timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:44:32.795939+03:00,1756129472.795932,0.062586,2,True,17418,806,-3572,1.0631103515625,0.0491943359375,-0.218017578125,-66,7,-21,-4.024390243902439,0.426829268292683,-1.2804878048780488,122.20543244284733,-77.92022761375516
2025-08-25T16:44:32.858545+03:00,1756129472.858538,0.062606,1,True,17240,910,-2400,1.05224609375,0.0555419921875,-0.146484375,28,13,-48,1.707317073170732,0.7926829268292683,-2.9268292682926833,115.6979458104371,-81.3542541542961
2025-08-25T16:44:32.858545+03:00,1756129472.858538,0.062606,2,True,17452,846,-3610,1.065185546875,0.0516357421875,-0.2203369140625,-62,7,-29,-3.780487804878049,0.426829268292683,-1.7682926829268295,135.91569243471093,-77.98258907441196
2025-08-25T16:44:32.921163+03:00,1756129472.921156,0.062618,1,True,17156,840,-2556,1.047119140625,0.05126953125,-0.156005859375,14,11,-51,0.853658536585366,0.6707317073170732,-3.1097560975609757,129.30137833122868,-81.38786274264281
2025-08-25T16:44:32.921163+03:00,1756129472.921156,0.062618,2,True,17316,592,-3916,1.056884765625,0.0361328125,-0.239013671875,-98,1,-28,-5.975609756097562,0.06097560975609757,-1.707317073170732,148.70837668915198,-77.96750470463728
2025-08-25T16:44:32.983731+03:00,1756129472.983724,0.062568,1,True,17086,866,-2564,1.0428466796875,0.0528564453125,-0.156494140625,-28,4,-25,-1.707317073170732,0.24390243902439027,-1.524390243902439,141.45348068465606,-81.43145271619471
2025-08-25T16:44:32.983731+03:00,1756129472.983724,0.062568,2,True,17406,828,-3618,1.0623779296875,0.050537109375,-0.2208251953125,-108,-4,4,-6.585365853658537,-0.24390243902439027,0.24390243902439027,159.80216265056197,-78.05436011104663
2025-08-25T16:44:33.046341+03:00,1756129473.046334,0.062610,1,True,17142,904,-2528,1.0462646484375,0.05517578125,-0.154296875,-30,5,-7,-1.829268292682927,0.30487804878048785,-0.426829268292683,152.338383301469,-81.47538592433831
2025-08-25T16:44:33.046341+03:00,1756129473.046334,0.062610,2,True,17430,754,-3626,1.0638427734375,0.0460205078125,-0.2213134765625,-125,-2,16,-7.621951219512196,-0.12195121951219513,0.9756097560975611,169.85075603758725,-78.12928030176487
2025-08-25T16:44:33.109043+03:00,1756129473.109033,0.062699,1,True,17282,1070,-2152,1.0548095703125,0.0653076171875,-0.13134765625,-3,12,-14,-0.1829268292682927,0.7317073170731708,-0.853658536585366,161.5436642070654,-81.59078304959598
2025-08-25T16:44:33.109043+03:00,1756129473.109033,0.062699,2,True,17518,1002,-3304,1.0692138671875,0.0611572265625,-0.20166015625,-75,7,-6,-4.573170731707317,0.426829268292683,-0.3658536585365854,178.50918972350308,-78.25256619327585
2025-08-25T16:44:33.171729+03:00,1756129473.171722,0.062689,1,True,17084,982,-2328,1.042724609375,0.0599365234375,-0.14208984375,23,16,-15,1.402439024390244,0.9756097560975611,-0.9146341463414634,170.2162745519029,-81.63163309181066
2025-08-25T16:44:33.171729+03:00,1756129473.171722,0.062689,2,True,17670,822,-3492,1.0784912109375,0.0501708984375,-0.213134765625,-67,8,3,-4.085365853658537,0.48780487804878053,0.1829268292682927,186.6009792672326,-78.32869959032539
2025-08-25T16:44:33.234334+03:00,1756129473.234327,0.062605,1,True,17462,872,-2514,1.0657958984375,0.05322265625,-0.1534423828125,18,17,-68,1.0975609756097562,1.0365853658536586,-4.146341463414634,178.28861340984466,-81.63857593979903
2025-08-25T16:44:33.234334+03:00,1756129473.234327,0.062605,2,True,17900,900,-3804,1.092529296875,0.054931640625,-0.232177734375,-83,11,-78,-5.060975609756098,0.6707317073170732,-4.75609756097561,193.6895362867892,-78.30047198446212
2025-08-25T16:44:33.296881+03:00,1756129473.296875,0.062547,1,True,17226,1338,-2378,1.0513916015625,0.0816650390625,-0.1451416015625,-5,17,-140,-0.30487804878048785,1.0365853658536586,-8.536585365853659,184.30011010435484,-81.60856959827
2025-08-25T16:44:33.296881+03:00,1756129473.296875,0.062547,2,True,17180,1378,-3290,1.048583984375,0.0841064453125,-0.2008056640625,-81,13,-116,-4.939024390243903,0.7926829268292683,-7.073170731707318,198.9443378540383,-78.32635593283396
2025-08-25T16:44:33.359463+03:00,1756129473.359456,0.062581,1,True,16922,1234,-2414,1.0328369140625,0.0753173828125,-0.1473388671875,25,19,-94,1.524390243902439,1.1585365853658538,-5.731707317073171,189.87654856795024,-81.561509912905
2025-08-25T16:44:33.359463+03:00,1756129473.359456,0.062581,2,True,17242,1088,-3688,1.0523681640625,0.06640625,-0.22509765625,-71,12,-43,-4.329268292682928,0.7317073170731708,-2.6219512195121952,204.15008977725734,-78.26561679075907
2025-08-25T16:44:33.422076+03:00,1756129473.422069,0.062613,1,True,17022,1032,-2546,1.0389404296875,0.06298828125,-0.1553955078125,-2,14,-40,-0.12195121951219513,0.853658536585366,-2.439024390243903,195.13310444468428,-81.52652164013865
2025-08-25T16:44:33.422076+03:00,1756129473.422069,0.062613,2,True,17300,918,-3988,1.055908203125,0.0560302734375,-0.243408203125,-129,4,3,-7.865853658536586,0.24390243902439027,0.1829268292682927,208.79217657380943,-78.15843045577523
2025-08-25T16:44:33.484626+03:00,1756129473.484619,0.062550,1,True,17228,1234,-2500,1.051513671875,0.0753173828125,-0.152587890625,-65,6,-17,-3.963414634146342,0.3658536585365854,-1.0365853658536586,199.012906631651,-81.51670068048905
2025-08-25T16:44:33.484626+03:00,1756129473.484619,0.062550,2,True,17808,914,-3744,1.0869140625,0.0557861328125,-0.228515625,-160,-2,-22,-9.756097560975611,-0.12195121951219513,-1.3414634146341464,212.5661397897771,-78.18941467759865
2025-08-25T16:44:33.547161+03:00,1756129473.547154,0.062536,1,True,17434,1368,-2426,1.0640869140625,0.08349609375,-0.1480712890625,-83,6,-95,-5.060975609756098,0.3658536585365854,-5.7926829268292686,201.8906533214497,-81.51655633317357
2025-08-25T16:44:33.547161+03:00,1756129473.547154,0.062536,2,True,17990,1428,-3408,1.0980224609375,0.087158203125,-0.2080078125,-150,4,-116,-9.146341463414634,0.24390243902439027,-7.073170731707318,214.83300447848555,-78.2573262448644
2025-08-25T16:44:33.609758+03:00,1756129473.609751,0.062597,1,True,17398,1584,-2402,1.0618896484375,0.0966796875,-0.1466064453125,-47,11,-216,-2.8658536585365857,0.6707317073170732,-13.170731707317074,203.9484710730331,-81.46409542061076
2025-08-25T16:44:33.609758+03:00,1756129473.609751,0.062597,2,True,17682,1632,-3464,1.0792236328125,0.099609375,-0.21142578125,-123,10,-221,-7.500000000000001,0.6097560975609757,-13.475609756097562,216.4374898209548,-78.23500951337556
2025-08-25T16:44:33.672397+03:00,1756129473.672390,0.062639,1,True,16876,2012,-2728,1.030029296875,0.122802734375,-0.16650390625,-47,6,-252,-2.8658536585365857,0.3658536585365854,-15.365853658536587,205.21749961568693,-81.22664014121806
2025-08-25T16:44:33.672397+03:00,1756129473.672390,0.062639,2,True,16972,2308,-4328,1.035888671875,0.140869140625,-0.26416015625,-196,-2,-199,-11.951219512195124,-0.12195121951219513,-12.134146341463415,217.04686791932278,-77.85032020618168
2025-08-25T16:44:33.734988+03:00,1756129473.734981,0.062591,1,True,16844,2666,-2646,1.028076171875,0.1627197265625,-0.1614990234375,-172,-4,-175,-10.487804878048781,-0.24390243902439027,-10.670731707317074,204.72109995248175,-80.9101615451667
2025-08-25T16:44:33.734988+03:00,1756129473.734981,0.062591,2,True,17184,2248,-3480,1.048828125,0.13720703125,-0.21240234375,-255,-10,-145,-15.54878048780488,-0.6097560975609757,-8.841463414634147,216.58420864140075,-77.77960930590953
2025-08-25T16:44:33.797539+03:00,1756129473.797533,0.062551,1,True,17030,1370,-2216,1.0394287109375,0.0836181640625,-0.13525390625,-141,-12,-140,-8.597560975609756,-0.7317073170731708,-8.536585365853659,205.44687680331774,-81.03843968139452
2025-08-25T16:44:33.797539+03:00,1756129473.797533,0.062551,2,True,17488,1214,-2822,1.0673828125,0.0740966796875,-0.1722412109375,-185,-15,-119,-11.28048780487805,-0.9146341463414634,-7.25609756097561,217.07157710912216,-78.0988450212918
2025-08-25T16:44:33.860094+03:00,1756129473.860087,0.062555,1,True,17158,2072,-2164,1.0472412109375,0.12646484375,-0.132080078125,-34,-2,-158,-2.073170731707317,-0.12195121951219513,-9.634146341463415,204.95034630167277,-80.99552267576709
2025-08-25T16:44:33.860094+03:00,1756129473.860087,0.062555,2,True,17076,2182,-3314,1.042236328125,0.1331787109375,-0.2022705078125,-107,-2,-127,-6.52439024390244,-0.12195121951219513,-7.743902439024391,216.44871570283374,-78.02682674752502
2025-08-25T16:44:33.922646+03:00,1756129473.922639,0.062552,1,True,16788,2354,-2430,1.024658203125,0.1436767578125,-0.1483154296875,-6,11,-103,-0.3658536585365854,0.6707317073170732,-6.2804878048780495,204.244193041825,-80.75416985215267
2025-08-25T16:44:33.922646+03:00,1756129473.922639,0.062552,2,True,17176,2366,-3478,1.04833984375,0.1444091796875,-0.2122802734375,-93,3,-67,-5.670731707317073,0.1829268292682927,-4.085365853658537,215.52130757765443,-77.86958204496959
2025-08-25T16:44:33.985199+03:00,1756129473.985192,0.062553,1,True,17100,2446,-2464,1.043701171875,0.1492919921875,-0.150390625,0,8,-89,0.0,0.48780487804878053,-5.426829268292684,203.23910154936425,-80.52939797709138
2025-08-25T16:44:33.985199+03:00,1756129473.985192,0.062553,2,True,17554,2340,-3528,1.0714111328125,0.142822265625,-0.21533203125,-89,-2,-88,-5.426829268292684,-0.12195121951219513,-5.365853658536586,214.4464587444188,-77.75900307216983
2025-08-25T16:44:34.047732+03:00,1756129474.047726,0.062534,1,True,17262,2428,-2422,1.0535888671875,0.148193359375,-0.1478271484375,-1,-2,-177,-0.06097560975609757,-0.12195121951219513,-10.792682926829269,201.98527428765001,-80.37758478015458
2025-08-25T16:44:34.047732+03:00,1756129474.047726,0.062534,2,True,16326,2446,-3874,0.9964599609375,0.1492919921875,-0.2364501953125,-116,-25,-164,-7.073170731707318,-1.524390243902439,-10.0,213.20376747298502,-77.51309787486866
2025-08-25T16:44:34.117247+03:00,1756129474.117234,0.069508,1,True,16690,2740,-2476,1.0186767578125,0.167236328125,-0.151123046875,-10,-3,-182,-0.6097560975609757,-0.1829268292682927,-11.097560975609756,200.74828315994532,-80.10867708771265
2025-08-25T16:44:34.117247+03:00,1756129474.117234,0.069508,2,True,17142,2756,-3576,1.0462646484375,0.168212890625,-0.21826171875,-91,2,-147,-5.548780487804878,0.12195121951219513,-8.963414634146343,211.83427110608676,-77.27851516380386
2025-08-25T16:44:34.187600+03:00,1756129474.187583,0.070350,1,True,16764,3014,-2530,1.023193359375,0.1839599609375,-0.1544189453125,8,7,-132,0.48780487804878053,0.426829268292683,-8.048780487804878,199.11221821284403,-79.73562220931264
2025-08-25T16:44:34.187600+03:00,1756129474.187583,0.070350,2,True,16842,2936,-3588,1.0279541015625,0.17919921875,-0.218994140625,-74,9,-70,-4.51219512195122,0.5487804878048781,-4.2682926829268295,210.11462921188155,-76.9613168557304
2025-08-25T16:44:34.258173+03:00,1756129474.258160,0.070577,1,True,16724,3044,-2604,1.020751953125,0.185791015625,-0.158935546875,13,14,-42,0.7926829268292683,0.853658536585366,-2.5609756097560976,197.2952316352193,-79.32845971345276
2025-08-25T16:44:34.258173+03:00,1756129474.258160,0.070577,2,True,15932,2972,-3676,0.972412109375,0.181396484375,-0.224365234375,-90,-15,-13,-5.487804878048781,-0.9146341463414634,-0.7926829268292683,208.11909288131733,-76.63349149702164
2025-08-25T16:44:34.328394+03:00,1756129474.328383,0.070223,1,True,17666,3074,-2370,1.0782470703125,0.1876220703125,-0.1446533203125,14,-20,-22,0.853658536585366,-1.2195121951219514,-1.3414634146341464,194.91376136126658,-79.19375999464283
2025-08-25T16:44:34.328394+03:00,1756129474.328383,0.070223,2,True,17864,3028,-3424,1.09033203125,0.184814453125,-0.208984375,-68,-23,-7,-4.146341463414634,-1.402439024390244,-0.426829268292683,205.69815790669767,-76.58540615627051
2025-08-25T16:44:34.398643+03:00,1756129474.398630,0.070247,1,True,17386,3296,-2256,1.0611572265625,0.201171875,-0.1376953125,43,39,-46,2.6219512195121952,2.378048780487805,-2.804878048780488,192.13159685876042,-78.77924360484809
2025-08-25T16:44:34.398643+03:00,1756129474.398630,0.070247,2,True,18136,3152,-3194,1.10693359375,0.1923828125,-0.1949462890625,-18,8,-51,-1.0975609756097562,0.48780487804878053,-3.1097560975609757,202.9733296791782,-76.46760774951035
2025-08-25T16:44:34.468769+03:00,1756129474.468758,0.070128,1,True,16790,3236,-2510,1.0247802734375,0.197509765625,-0.1531982421875,115,41,-130,7.01219512195122,2.5,-7.926829268292684,189.87563701760843,-78.30821297722957
2025-08-25T16:44:34.468769+03:00,1756129474.468758,0.070128,2,True,17666,3084,-3576,1.0782470703125,0.188232421875,-0.21826171875,35,47,-151,2.1341463414634148,2.8658536585365857,-9.207317073170733,200.74456946051112,-76.09552915383817
2025-08-25T16:44:34.538902+03:00,1756129474.538892,0.070133,1,True,16940,3274,-2672,1.033935546875,0.1998291015625,-0.1630859375,111,32,-212,6.7682926829268295,1.9512195121951221,-12.926829268292684,187.63219606559215,-77.87801217805917
2025-08-25T16:44:34.538902+03:00,1756129474.538892,0.070133,2,True,17104,3266,-3806,1.0439453125,0.1993408203125,-0.2322998046875,7,34,-207,0.426829268292683,2.073170731707317,-12.621951219512196,198.29730315913244,-75.65649323575674
2025-08-25T16:44:34.609128+03:00,1756129474.609117,0.070225,1,True,16960,3432,-2662,1.03515625,0.20947265625,-0.1624755859375,76,23,-246,4.634146341463415,1.402439024390244,-15.000000000000002,185.0014259601041,-77.47862475220856
2025-08-25T16:44:34.609128+03:00,1756129474.609117,0.070225,2,True,17024,3160,-4000,1.0390625,0.19287109375,-0.244140625,-13,23,-206,-0.7926829268292683,1.402439024390244,-12.560975609756099,195.95085767334206,-75.25943854328915
2025-08-25T16:44:34.679210+03:00,1756129474.679199,0.070082,1,True,16868,3492,-2738,1.029541015625,0.213134765625,-0.1671142578125,51,21,-209,3.1097560975609757,1.2804878048780488,-12.74390243902439,182.25399033016518,-77.0790650373077
2025-08-25T16:44:34.679210+03:00,1756129474.679199,0.070082,2,True,16910,3762,-3864,1.0321044921875,0.2296142578125,-0.23583984375,-64,11,-168,-3.9024390243902443,0.6707317073170732,-10.24390243902439,192.6882147078149,-74.82834767829047
2025-08-25T16:44:34.749393+03:00,1756129474.749383,0.070184,1,True,16652,3968,-2592,1.016357421875,0.2421875,-0.158203125,9,19,-167,0.5487804878048781,1.1585365853658538,-10.182926829268293,178.7912971808678,-76.59333867708956
2025-08-25T16:44:34.749393+03:00,1756129474.749383,0.070184,2,True,16866,3922,-3764,1.0294189453125,0.2393798828125,-0.229736328125,-84,7,-133,-5.121951219512195,0.426829268292683,-8.109756097560977,189.16666614333016,-74.4258014891902
2025-08-25T16:44:34.819573+03:00,1756129474.819561,0.070179,1,True,16510,4124,-2582,1.0076904296875,0.251708984375,-0.1575927734375,-7,11,-140,-0.426829268292683,0.6707317073170732,-8.536585365853659,175.2060435718945,-76.11842292865771
2025-08-25T16:44:34.819573+03:00,1756129474.819561,0.070179,2,True,16920,4030,-3640,1.03271484375,0.2459716796875,-0.22216796875,-100,6,-112,-6.097560975609756,0.3658536585365854,-6.829268292682928,185.46095085315997,-74.06618412596858
2025-08-25T16:44:34.890032+03:00,1756129474.890018,0.070457,1,True,16446,4316,-2590,1.0037841796875,0.263427734375,-0.1580810546875,-12,8,-118,-0.7317073170731708,0.48780487804878053,-7.195121951219513,171.58043552575344,-75.62605589046714
2025-08-25T16:44:34.890032+03:00,1756129474.890018,0.070457,2,True,16638,4244,-3628,1.0155029296875,0.259033203125,-0.221435546875,-102,5,-80,-6.219512195121951,0.30487804878048785,-4.878048780487806,181.68469117386667,-73.65497618235375
2025-08-25T16:44:34.960367+03:00,1756129474.960354,0.070336,1,True,16610,4378,-2524,1.0137939453125,0.2672119140625,-0.154052734375,-253,12,-99,-15.426829268292684,0.7317073170731708,-6.036585365853659,167.03272259760675,-75.16889695828712
2025-08-25T16:44:34.960367+03:00,1756129474.960354,0.070336,2,True,16808,4192,-3560,1.02587890625,0.255859375,-0.21728515625,-75,9,-77,-4.573170731707317,0.5487804878048781,-4.695121951219512,178.11246430913465,-73.30992609624428
2025-08-25T16:44:35.030643+03:00,1756129475.030631,0.070276,1,True,16572,4372,-2560,1.011474609375,0.266845703125,-0.15625,14,15,-89,0.853658536585366,0.9146341463414634,-5.426829268292684,163.78210912631994,-74.73087071704403
2025-08-25T16:44:35.030643+03:00,1756129475.030631,0.070276,2,True,16900,4374,-3584,1.031494140625,0.2669677734375,-0.21875,-74,9,-73,-4.51219512195122,0.5487804878048781,-4.451219512195122,174.55549075370118,-72.95272916829879
2025-08-25T16:44:35.100845+03:00,1756129475.100831,0.070200,1,True,16508,4740,-2470,1.007568359375,0.289306640625,-0.1507568359375,35,22,-110,2.1341463414634148,1.3414634146341464,-6.707317073170732,160.4109900527635,-74.20047726724484
2025-08-25T16:44:35.100845+03:00,1756129475.100831,0.070200,2,True,16880,4600,-3574,1.0302734375,0.28076171875,-0.2181396484375,-44,22,-99,-2.682926829268293,1.3414634146341464,-6.036585365853659,171.08606684867522,-72.51776823244779
2025-08-25T16:44:35.171190+03:00,1756129475.171178,0.070347,1,True,16536,4880,-2502,1.00927734375,0.2978515625,-0.1527099609375,51,25,-143,3.1097560975609757,1.524390243902439,-8.719512195121952,157.1956036349119,-73.65984179755208
2025-08-25T16:44:35.171190+03:00,1756129475.171178,0.070347,2,True,16772,4648,-3518,1.023681640625,0.28369140625,-0.2147216796875,-32,25,-129,-1.9512195121951221,1.524390243902439,-7.865853658536586,167.72751836069924,-72.0966194882098
2025-08-25T16:44:35.241407+03:00,1756129475.241396,0.070218,1,True,16408,4812,-2612,1.00146484375,0.293701171875,-0.159423828125,62,33,-152,3.780487804878049,2.0121951219512195,-9.26829268292683,154.30443492032416,-73.12657612290027
2025-08-25T16:44:35.241407+03:00,1756129475.241396,0.070218,2,True,16778,4724,-3654,1.0240478515625,0.288330078125,-0.2230224609375,-31,28,-129,-1.8902439024390245,1.707317073170732,-7.865853658536586,164.58449480577227,-71.65661571287283
2025-08-25T16:44:35.311597+03:00,1756129475.311586,0.070190,1,True,16444,4998,-2598,1.003662109375,0.3050537109375,-0.1585693359375,61,33,-179,3.7195121951219514,2.0121951219512195,-10.914634146341465,151.4171824466816,-72.59329262621273
2025-08-25T16:44:35.311597+03:00,1756129475.311586,0.070190,2,True,16798,4988,-3658,1.0252685546875,0.304443359375,-0.2232666015625,-27,31,-172,-1.6463414634146343,1.8902439024390245,-10.487804878048781,161.43761718290955,-71.17801198688339
2025-08-25T16:44:35.381880+03:00,1756129475.381868,0.070282,1,True,16294,5240,-2578,0.9945068359375,0.31982421875,-0.1573486328125,57,33,-208,3.4756097560975614,2.0121951219512195,-12.682926829268293,148.50725918700346,-72.02037930193286
2025-08-25T16:44:35.381880+03:00,1756129475.381868,0.070282,2,True,16538,5262,-3654,1.0093994140625,0.3211669921875,-0.2230224609375,-35,30,-185,-2.1341463414634148,1.829268292682927,-11.28048780487805,158.25150052224325,-70.6413016984435
